2956.txt.ptree,0,6,0..3,the
2956.txt.ptree,0,8,4..11,expense
2956.txt.ptree,0,11,12..14,of
2956.txt.ptree,0,14,15..18,the
2956.txt.ptree,0,16,19..25,search
2956.txt.ptree,0,19,26..31,would
2956.txt.ptree,0,22,32..38,likely
2956.txt.ptree,0,25,39..43,have
2956.txt.ptree,0,28,44..53,dissuaded
2956.txt.ptree,0,31,54..57,him
2956.txt.ptree,0,34,58..62,from
2956.txt.ptree,0,38,63..69,making
2956.txt.ptree,0,41,70..73,the
2956.txt.ptree,0,43,74..81,attempt
2956.txt.ptree,0,46,82..84,in
2956.txt.ptree,0,49,85..92,earnest
2956.txt.ptree,0,51,92..93,COMMA
2956.txt.ptree,0,54,94..99,given
2956.txt.ptree,0,58,100..103,how
2956.txt.ptree,0,63,104..110,little
2956.txt.ptree,0,65,111..122,exploitable
2956.txt.ptree,0,67,123..128,value
2956.txt.ptree,0,70,129..130,a
2956.txt.ptree,0,72,131..137,reddit
2956.txt.ptree,0,74,138..145,account
2956.txt.ptree,0,77,146..156,represents
2956.txt.ptree,0,79,156..157,.
2956.txt.ptree,1,5,158..160,in
2956.txt.ptree,1,8,161..166,short
2956.txt.ptree,1,11,167..170,the
2956.txt.ptree,1,13,171..180,passwords
2956.txt.ptree,1,16,181..186,would
2956.txt.ptree,1,19,187..191,have
2956.txt.ptree,1,22,192..196,been
2956.txt.ptree,1,25,197..203,secure
2956.txt.ptree,1,27,203..204,COMMA
2956.txt.ptree,1,30,205..209,even
2956.txt.ptree,1,32,210..216,though
2956.txt.ptree,1,36,217..220,the
2956.txt.ptree,1,38,221..229,database
2956.txt.ptree,1,41,230..233,had
2956.txt.ptree,1,44,234..240,fallen
2956.txt.ptree,1,47,241..245,into
2956.txt.ptree,1,50,246..249,the
2956.txt.ptree,1,52,250..256,thiefs
2956.txt.ptree,1,54,257..262,hands
2956.txt.ptree,1,56,262..263,.
